5
[JAC]
N	K	Î	Å	À	È	Í	Ò	Ñ	Ð	Â	Ë	Ï	Ê	Ì	Ä	É	Û	Ü	Ó	ß	Þ	Ý	Ç	Ã	Á	×	Õ	Ø	Æ	Ö	Ù	Ô	
1200	149	19	15	9	11	3	17	15	7	20	6	10	20	23	27	11	5	6	7	8	11	20	21	39	34	32	34	84	35	57	34	49	
1400	212	17	20	26	26	6	22	22	15	31	7	16	28	39	32	10	4	5	0	8	7	24	38	44	43	33	36	106	44	66	48	75	
1600	208	20	17	15	22	8	15	15	11	19	7	15	18	23	28	8	4	4	7	12	13	30	26	33	40	34	27	94	38	66	42	63	
1800	85	14	14	13	16	9	14	12	10	15	6	12	21	23	19	9	8	5	8	6	9	13	15	24	19	15	25	47	23	31	18	47	
1800	93	1	0	1	0	0	3	3	0	3	0	0	0	2	2	1	1	1	0	0	3	1	3	4	3	4	6	14	5	15	6	18	
2000	93	0	0	0	0	0	2	2	0	4	0	0	0	3	3	1	0	0	0	0	1	4	2	2	1	4	2	15	3	15	3	16	

[DJ]
N	K	Î	Å	À	È	Í	Ò	Ñ	Ð	Â	Ë	Ï	Ê	Ì	Ä	É	Û	Ü	Ó	ß	Þ	Ý	Ç	Ã	Á	×	Õ	Ø	Æ	Ö	Ù	Ô	
400	33	15	14	13	6	10	13	7	13	19	12	19	22	28	20	14	9	10	14	12	16	16	25	25	25	26	23	27	26	27	17	9	
600	79	9	6	15	13	10	10	9	13	17	13	18	19	32	22	21	10	7	13	19	21	14	31	30	41	36	41	57	51	50	36	26	
800	106	4	3	8	6	3	2	3	1	13	4	7	21	30	28	13	6	5	7	11	16	11	25	34	24	23	29	58	37	49	32	22	
1000	145	4	5	6	6	3	3	2	4	20	7	12	21	37	31	15	3	2	3	6	19	21	25	34	41	21	32	91	43	70	51	53	
1200	149	4	6	4	3	4	2	1	4	19	5	11	15	37	32	10	0	1	1	5	8	13	15	26	33	19	22	76	31	49	31	38	
1400	212	3	4	7	9	4	6	5	5	13	10	10	12	42	33	11	2	5	4	2	11	21	21	36	32	32	31	117	47	75	64	76	
1600	208	6	3	6	7	4	3	2	5	9	5	9	6	32	23	11	1	2	3	3	8	17	19	34	37	28	23	106	40	64	49	60	
1800	85	6	3	5	4	2	5	5	3	7	5	6	7	17	14	11	3	3	6	5	5	5	12	22	12	13	18	53	13	29	21	48	
1800	93	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	2	1	2	3	2	3	5	13	3	12	4	14	
2000	93	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	2	1	1	2	1	3	5	15	3	13	6	17	

[DJM]
N	K	Î	Å	À	È	Í	Ò	Ñ	Ð	Â	Ë	Ï	Ê	Ì	Ä	É	Û	Ü	Ó	ß	Þ	Ý	Ç	Ã	Á	×	Õ	Ø	Æ	Ö	Ù	Ô	
400	33	14	10	12	7	6	8	5	10	15	13	17	16	27	21	16	8	10	15	10	20	14	23	19	15	22	23	29	23	27	15	10	
600	79	5	4	14	14	4	6	5	7	10	6	12	20	25	24	22	6	3	8	11	17	16	30	26	29	25	33	53	31	44	35	23	
800	106	3	1	4	2	2	0	1	2	11	3	7	14	23	26	9	5	4	6	4	13	13	21	28	26	18	26	57	31	47	30	29	
1000	145	3	3	3	2	4	2	1	5	14	6	11	19	27	29	10	3	1	2	0	15	19	21	30	39	15	26	86	30	65	35	50	
1200	149	1	1	0	0	1	0	0	1	10	1	3	6	22	20	5	0	1	0	4	4	14	12	31	26	18	17	78	22	49	26	47	
1400	212	2	3	7	8	2	5	3	3	15	2	5	14	29	24	7	1	0	1	3	7	19	17	32	39	19	28	101	36	60	42	73	
1600	208	4	3	3	6	3	2	2	3	7	2	4	4	20	19	6	1	1	1	1	9	24	14	21	26	19	18	92	33	62	36	63	
1800	85	3	1	2	2	0	3	2	2	6	2	5	10	14	13	8	1	1	3	3	2	7	10	16	18	4	14	50	11	29	15	46	
1800	93	0	0	0	0	0	0	0	0	2	0	0	0	2	2	1	0	0	0	0	3	1	1	4	3	3	5	14	4	14	4	18	
2000	93	0	0	0	0	0	0	0	0	3	0	0	0	2	3	1	0	0	0	0	2	2	1	2	1	3	3	16	2	15	4	15	

